"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",98.8141966857328,104.778094194765,107.457930594649,105.347315102772,101.155876799275,104.954665041202,108.148528808376,105.109911778287,99.1471021137621,100.041949685943,99.6374860963083,104.488605684443,103.946848239654,100.918825004806,99.5236632036575,106.037643195106,101.785702602485,104.544925714132,102.291198996164,105.521211864052,103.618895337205,98.7734832966292,105.981348042975,98.0437344807154,105.652433078399,103.195982183733,110.150180321542,99.2594926864336,105.190454825972,102.916285663861
"2",106.4596507423,111.267658857186,114.349245427481,112.949140569804,110.847090369674,112.72248128637,117.249090541482,113.113281730547,105.475360730667,107.621742396746,107.516400239538,111.921522122043,112.366783421804,108.576338916061,106.956523619776,113.363848754398,109.874722117951,113.041337623386,110.195928144006,111.958877258108,111.959653935079,107.41373203451,113.432407138031,107.754381046971,113.036498658986,110.888547508882,119.711617126729,107.408383522336,113.177658373406,110.59898198106
"3",105.27926459965,109.937746977841,114.519321029863,110.992665768704,106.911462182029,111.270308982871,115.651401831596,111.278511424774,104.604270040367,104.696944319381,106.61433700523,112.882112598688,110.148977322247,106.007793768121,106.144727128768,113.797199070648,108.180004876854,110.414553464418,107.333057855799,112.447845481615,111.193238783455,105.017608366656,113.14170234376,106.502251071366,112.427699574002,108.885581582934,118.536585213338,105.968408936677,113.107490056713,109.648402689429
"4",103.773943653292,108.696708526544,111.456593281743,109.960855556788,107.36688631674,109.705397289667,113.600890938774,110.125283103985,102.904319952091,104.886871585618,104.547873735621,109.601336237999,109.391006375483,105.546323009386,104.29823363745,110.561326871898,106.729130287066,109.826902810529,106.995817529107,109.86055414322,108.973197694847,104.090859903073,110.674037915404,104.109958579709,110.262816283451,107.859229513464,116.259087459482,104.291240002412,110.066459165825,107.88054279067
"5",101.791582136554,108.289660457977,110.354193288344,109.019497541869,105.190013670286,108.338649497827,111.632458215126,108.531937416361,102.292500608542,103.776136656157,102.559817395848,106.641136767886,107.550009736143,104.740087603692,102.379488709067,108.731912089424,105.177463910249,108.300968141531,106.1519559372,108.078975629682,106.467502436961,102.273264015528,108.964057739255,100.889440410556,108.642450670728,106.76682775681,113.358689454951,102.519159940333,107.974800724868,105.951132354153
"6",96.7542778400369,102.430940462919,104.675984018435,103.302092580725,99.9938751021642,102.784617146124,106.143133642197,103.019692035627,96.8456169379627,98.3127727257036,97.5847031169773,101.577199178235,102.103003777014,99.2330259926089,97.2850244894968,103.355077816201,99.8920510468328,102.777315392547,100.608926194313,102.597525277539,101.3913764378,97.190657244625,103.493085007339,96.3970546222348,103.147117694324,101.231620503913,108.013075751832,97.446159177158,102.735514781873,100.661166071243
"7",103.031686822534,109.994011644044,113.524458077982,109.846461394969,103.305152756282,109.649916651285,112.869460138222,108.990074222057,104.349972569342,102.935003102976,103.882994153952,110.531497196338,108.303075499201,104.77546685729,104.091146871002,112.278247064622,106.095558035306,108.068533483513,105.221875614079,111.498887913946,107.881880622517,102.324047463089,111.807358490671,101.831378995692,110.611449520914,107.247544558861,114.941321904173,104.006845049897,110.688934789919,107.725344044726
"8",105.895408453668,111.437618964184,115.552572940303,112.156734998766,107.395898701526,112.225989876446,116.276426937727,112.03371183045,105.891348328061,105.680419680883,107.026888599809,113.327939346204,111.098798728053,107.140287729256,106.811234369135,114.586902064264,108.948467388995,111.233108112176,108.20313931365,113.411295907395,111.451373434415,105.635286707563,114.069942811436,106.299570656229,113.226439967256,109.85657465323,118.845491087303,106.724361562106,113.639333084287,110.41128082616
"9",100.897830325504,106.446669434956,109.520380892818,107.229007772998,103.322075225959,106.962937992038,110.419757373488,107.277835102737,100.806302098331,101.924272638962,101.892772213622,106.846130711752,105.882779432424,102.695664557858,101.597564145976,108.201260870593,103.823190564998,106.621105147489,104.319654721897,107.596388747208,106.082595490131,100.804484657143,108.037183765122,100.594198594638,107.821571808326,105.159737625352,112.685871141321,101.208370282115,107.49513903062,105.003376528382
"10",98.1721600368605,101.883067475228,105.35925679738,103.422506730922,101.436921865085,103.512170120589,107.699602075294,104.010122588822,96.7193090861658,98.5441955869994,99.2067149954067,104.191992414332,103.078757016962,99.156355973155,98.6995941044445,104.757556463872,100.852622464712,103.591019071352,100.765381609697,103.722516368427,103.596756798917,98.4615760118835,104.579028982684,99.5892663623784,104.271454430983,101.625503550452,110.5352829622,98.6064799317187,104.552258581561,101.976714254772
