,CLE,MIL,CHA,IND,LAC,ORL,SAC,ATL,MIA,NYK,PHX,SAS,MEM,UTA,DAL,POR,DEN,BKN,TOR,CHI,NOP,PHI,DET,BOS,WAS,LAL,HOU,GSW,MIN,OKC
CLE,0.0,115.49375,112.1875,114.209375,102.4,105.15,110.625,115.7125,117.7125,114.8,108.45,113.5875,112.775,109.7875,106.55,115.0,102.6,111.35,122.19375,117.51875,107.6,105.425,107.66875,101.265625,105.65937500000001,104.325,119.39999999999999,97.13749999999999,112.375,108.30000000000001
MIL,102.821875,0.0,110.94375,122.37812500000001,122.97500000000001,129.47500000000002,128.2,110.5251953125,110.76249999999999,117.23125,111.5578125,103.88749999999999,114.725,108.025,107.2,116.8875,118.2875,122.77939453125,104.83125,105.025,114.98750000000001,119.8125,115.31875,115.446875,108.01875,113.0625,126.5375,118.275,116.375,101.15
CHA,112.546875,111.96875,0.0,115.59609375,97.1625,111.384375,121.475,119.45,102.49375,107.01875,101.15,123.05000000000001,109.0875,104.85,110.775,119.8125,109.525,107.4625,106.49375,112.88125,115.35,113.484375,126.59375,113.2125,108.59062499999999,111.11250000000001,127.15,102.275,125.375,114.35
IND,108.30000000000001,106.58125,109.58203125,0.0,120.5875,114.7875,102.75,117.1,105.06875,116.6109375,106.7,120.89999999999999,129.55,115.65,116.025,112.925,109.875,105.39375000000001,113.165625,109.065625,112.82499999999999,116.25,114.01875,106.13749999999999,122.6625,110.575,123.4,105.8,111.2875,117.575
LAC,105.64999999999999,116.07499999999999,116.57499999999999,124.3625,0.0,115.875,108.73125,116.1,114.5,115.225,108.39951171875,98.2875,112.9140625,121.3935546875,106.11052246093749,108.1953125,108.06562500000001,113.2875,114.75,110.89999999999999,104.028125,113.625,113.775,110.225,118.325,121.5625,115.775,103.5875,117.5375,108.875
ORL,103.88749999999999,110.4953125,105.9,109.85,110.10000000000001,0.0,123.44999999999999,107.59375,100.734375,104.709375,101.125,91.05000000000001,102.925,105.725,109.91250000000001,106.425,107.95,103.703125,111.6125,101.1140625,107.675,101.51875,110.36250000000001,88.6875,104.41250000000001,99.775,109.025,101.3,108.25,107.4
SAC,105.775,121.85,127.5375,105.125,101.059375,130.225,0.0,107.3625,114.625,104.275,103.39375,120.4625,101.47812499999999,106.884375,106.99375,118.234375,118.0,103.22500000000001,105.48750000000001,122.4,114.7625,104.7875,123.75,97.575,119.625,104.6109375,110.79375,106.8,112.6,111.321875
ATL,118.00625000000001,120.91289062499999,123.025,123.11875,108.975,111.796875,119.225,0.0,119.084375,100.773046875,121.25,121.375,123.45,102.125,109.7125,124.55000000000001,110.6,111.925,115.0,118.43124999999999,116.95,107.089794921875,119.8,114.17500000000001,120.35624999999999,117.525,124.1,114.80000000000001,124.69999999999999,120.125
MIA,108.74375,113.225,115.3375,120.9875,113.2875,111.446875,115.825,121.36250000000001,0.0,114.825,113.94999999999999,118.30000000000001,104.36250000000001,117.78750000000001,118.7,118.95,112.15,109.2875,111.7125,118.5375,121.23750000000001,110.23750000000001,109.71875,98.75,122.09062499999999,107.7625,115.42500000000001,108.125,107.94999999999999,112.875
NYK,107.93125,107.19218749999999,100.88125,106.9265625,117.15,103.153125,116.525,110.387109375,103.35,0.0,106.57499999999999,120.0625,115.6,107.475,111.67500000000001,112.1,108.9375,116.4375,101.99375,113.90625,117.7,111.26875,108.75,108.840625,118.44999999999999,105.6,124.1,109.2625,106.0,98.55000000000001
